Process,ProductName,Tag,Type
windefend.exe,Microsoft Defender AV Service,AV,AV
wscservice.exe,Trend Micro Security Service,AV,AV / EDR
applephotostreams.exe,Apple Photo Streams,CLOUD,Cloud Sync / iCloud
apsdaemon.exe,Apple iCloud Push Daemon,CLOUD,Cloud Sync / iCloud
box.exe,Box Desktop,CLOUD,Cloud Sync / Box
boxdrive.exe,Box Drive,CLOUD,Cloud Sync / Box
dropbox.exe,Dropbox Desktop,CLOUD,Cloud Sync / Dropbox
googledrivefs.exe,Google Drive for Desktop,CLOUD,Cloud Sync / Google Drive
icloudckks.exe,Apple iCloud CKKS,CLOUD,Cloud Sync / iCloud
iclouddrive.exe,Apple iCloud Drive,CLOUD,Cloud Sync / iCloud
icloudhome.exe,Apple iCloud Home,CLOUD,Cloud Sync / iCloud
icloudoutlookconfig64.exe,Apple iCloud Outlook Config,CLOUD,Cloud Sync / iCloud
icloudphotos.exe,Apple iCloud Photos,CLOUD,Cloud Sync / iCloud
icloudservices.exe,Apple iCloud Services,CLOUD,Cloud Sync / iCloud
nextcloud.exe,Nextcloud Desktop,CLOUD,Cloud Sync / Nextcloud
onedrive.exe,Microsoft OneDrive,CLOUD,Cloud Sync / OneDrive
secd.exe,Apple iCloud Security Daemon,CLOUD,Cloud Sync / iCloud
1password.exe,1Password Desktop,CREDS,Credential Manager / Vault
bitwarden.exe,Bitwarden Desktop,CREDS,Credential Manager / Vault
keepass.exe,KeePass Password Safe 2,CREDS,Credential Manager
keepassxc.exe,KeePassXC,CREDS,Credential Manager
dlpagent.exe,Symantec DLP Agent,DLP,DLP
dlpsensor.exe,McAfee DLP Sensor,DLP,DLP
edpa.exe,McAfee Endpoint Security / DLP Agent,DLP,AV / DLP
intelcphdcpsvc.exe,Intel Content Protection HDCP Service,DRM,DRM / Content Protection
intelcphecisvc.exe,Intel Component Helper Service,DRM,DRM / Content Protection
avp.exe,Kaspersky AV / KES,EDR,AV / EDR
csfalconcontainer.exe,CrowdStrike Falcon Sensor Container,EDR,EDR / XDR
csfalcondaterepair.exe,CrowdStrike Falcon Repair Component,EDR,EDR / XDR
csfalconservice.exe,CrowdStrike Falcon Sensor,EDR,EDR / XDR
cyserver.exe,Palo Alto Networks Cortex XDR Agent (protected service),EDR,EDR / XDR
cyveraconsole.exe,Palo Alto Networks Cortex XDR Console,EDR,EDR / XDR
cyveraservice.exe,Palo Alto Networks Cortex XDR Service,EDR,EDR / XDR
cyvragentsvc.exe,Palo Alto Networks Cortex XDR Agent Service,EDR,EDR / XDR
cyvrfsflt.exe,Palo Alto Networks Cortex XDR FS Filter,EDR,EDR / XDR
ekrn.exe,ESET NOD32 / ESET Endpoint Security Kernel Service,EDR,AV / EDR
elastic-agent.exe,Elastic Agent (Fleet / telemetry / security),EDR,EDR / Telemetry / UEM
elastic-endpoint.exe,Elastic Defend / Elastic Endpoint,EDR,EDR / Telemetry
endpoint-security.exe,Elastic Endpoint Security Component,EDR,EDR / Telemetry
endpointbasecamp.exe,Trend Micro Endpoint Basecamp,EDR,EDR
firesvc.exe,FireEye Endpoint Agent Service,EDR,EDR / IR
firetray.exe,FireEye Endpoint Agent Tray,EDR,EDR / IR
ir_agent.exe,Rapid7 Insight Agent,EDR,EDR / Vulnerability / IR
mssense.exe,Microsoft Defender for Endpoint (MDE / ATP),EDR,EDR
psanhost.exe,Panda Advanced Protection Host,EDR,AV / EDR
sentinelagent.exe,SentinelOne Agent,EDR,EDR / XDR
sentinelctl.exe,SentinelOne Control CLI,EDR,EDR / XDR
sentinelmemoryscanner.exe,SentinelOne Memory Scanner,EDR,EDR / XDR
sentinelservicehost.exe,SentinelOne Service Host,EDR,EDR / XDR
sentinelstaticengine.exe,SentinelOne Static Engine,EDR,EDR / XDR
sentinelstaticenginescanner.exe,SentinelOne Static Engine Scanner,EDR,EDR / XDR
sophossps.exe,SophosSps (Exploit Mitigation / Endpoint Defense),EDR,EDR / Exploit Guard
tanclient.exe,Tanium EDR Client (legacy name),EDR,EDR / IR
taniumclient.exe,Tanium Client (IR / EDR / Asset Visibility),EDR,EDR / Asset Mgmt / IR
traps.exe,Palo Alto Networks Cortex XDR (Traps),EDR,EDR / XDR
trapsagent.exe,Palo Alto Networks Cortex XDR (Traps Agent),EDR,EDR / XDR
trapsd.exe,Palo Alto Networks Cortex XDR Daemon,EDR,EDR / XDR
wrsa.exe,Webroot SecureAnywhere,EDR,AV / EDR
xagt.exe,FireEye Endpoint Agent / Trellix HX Agent,EDR,EDR / IR
axcrypt.exe,AxCrypt,ENC,Encryption
eegoservice.exe,McAfee Endpoint Encryption Service,ENC,Disk Encryption
mdecryptservice.exe,McAfee Endpoint Encryption Decrypt Service,ENC,Disk Encryption
mfeepehost.exe,McAfee Endpoint Encryption Host,ENC,Disk Encryption
truecrypt.exe,TrueCrypt,ENC,Encryption
fw.exe,Check Point Firewall,FW,Firewall
mfemactl.exe,McAfee Endpoint Security Firewall Controller,FW,Firewall
personalfirewallservice.exe,Trend Micro Personal Firewall,FW,Firewall
igfxcuiservice.exe,Intel Graphics CUI Service,GPU,GPU Runtime
igfxem.exe,Intel Graphics EM,GPU,GPU Runtime
hips.exe,Host Intrusion Prevention System,HIPS,HIPS
mfefire.exe,McAfee Host Intrusion Prevention / Firewall,HIPS,HIPS / Firewall
sgrmbroker.exe,Windows System Guard Runtime Monitor Broker,INT,System Integrity
healthservice.exe,Microsoft OMS / SCOM HealthService,MON,Monitoring
monitoringhost.exe,Microsoft Monitoring Agent,MON,Monitoring
npmdagent.exe,SolarWinds NPM Agent,MON,Network Monitoring
synrpcserver.exe,Synology Assistant RPC Service,NAS,NAS Discovery
sensendr.exe,Microsoft Defender NDR component,NDR,Security / NDR
esif_uf.exe,Intel Dynamic Platform & Thermal Framework,OEM,OEM Thermal Mgmt
ibmpmsvc.exe,Lenovo Power Management Service,OEM,OEM Power
jhi_service.exe,Intel Dynamic Application Loader (HECI),OEM,OEM Management
powermgr.exe,Lenovo Power Manager,OEM,OEM Power
shtctky.exe,Lenovo Hotkeys,OEM,OEM Hotkeys
tphkload.exe,Lenovo Hotkey Loader,OEM,OEM Hotkeys
tposd.exe,Lenovo On-Screen Display,OEM,OEM OSD
cpd.exe,Check Point Daemon,OTHER,Security
mdnsresponder.exe,Bonjour Service,OTHER,Network Service / mDNS
panda_url_filtering.exe,Panda URL Filtering,OTHER,Web Filter
sbiesvc.exe,Sandboxie Service,OTHER,Sandbox / Isolation
securityhealthservice.exe,Windows Security Health Service,OTHER,Security / Health
securityhealthsystray.exe,Windows Security Systray,OTHER,Security / Health
senseir.exe,Microsoft Defender IR component,OTHER,Security / IR
smsvchost.exe,Microsoft .NET Framework service host,OTHER,Application
msra.exe,Windows Remote Assistance,RDP,Remote Assistance
msrdc.exe,Microsoft Remote Desktop Client (Modern),RDP,RDP
mstsc.exe,Microsoft Remote Desktop Client,RDP,RDP
cmrcservice.exe,Microsoft Configuration Manager Remote Control Service,RMM,Remote Control
quickassist.exe,Microsoft Quick Assist,RMM,Remote Assistance
teamviewer_service.exe,TeamViewer Service,RMM,Remote Control / RMM
tbtp2pshortcutservice.exe,Intel Thunderbolt P2P Shortcut Service,TB,Thunderbolt
thunderboltservice.exe,Intel Thunderbolt Service,TB,Thunderbolt
sophoshealth.exe,Sophos Health,TEL,AV / Telemetry
sysmon.exe,Microsoft Sysmon,TEL,Security Telemetry
sysmon64.exe,Microsoft Sysmon (64-bit),TEL,Security Telemetry
telemetryagentservice.exe,Trend Micro Telemetry Agent Service,TEL,Telemetry
telemetryservice.exe,Trend Micro Telemetry Service,TEL,Telemetry
winlogbeat.exe,Elastic Winlogbeat (log forwarder),TEL,Security Telemetry
aesm_service.exe,Intel SGX AESM Service,TRUST,Trusted Execution (SGX)
ipoverusbsvc.exe,Microsoft IP over USB,USB,USB networking
ss_conn_service.exe,Samsung USB Driver Service,USB,USB / Android
ss_conn_service2.exe,Samsung USB Driver Service (alt),USB,USB / Android
vgauthservice.exe,VMware VGAuthService,VIRT,Virtualization / Guest Tools
vm3dservice.exe,VMware 3D Service,VIRT,Virtualization / Guest Tools
vmnat.exe,VMware NAT Service,VIRT,Virtualization / Networking
vmnetdhcp.exe,VMware DHCP Service,VIRT,Virtualization / Networking
vmtoolsd.exe,VMware Tools Daemon,VIRT,Virtualization / Guest Tools
vmware-authd.exe,VMware Authorization Service,VIRT,Virtualization / Guest Tools
vmware-tray.exe,VMware Tray,VIRT,Virtualization / Guest Tools
vmware-usbarbitrator64.exe,VMware USB Arbitration Service,VIRT,Virtualization / Guest Tools
wsl.exe,Windows Subsystem for Linux,VIRT,Virtualization / Subsystem
wslhost.exe,Windows Subsystem for Linux Host,VIRT,Virtualization / Subsystem
wslservice.exe,Windows Subsystem for Linux Service,VIRT,Virtualization / Subsystem
concentr.exe,Palo Alto Networks GlobalProtect,VPN,VPN
fortitray.exe,Fortinet FortiClient / FortiTray,VPN,VPN / Endpoint Security
fortivpn.exe,Fortinet FortiClient VPN,VPN,VPN
ksde.exe,Kaspersky Secure Connection,VPN,VPN
ksdeui.exe,Kaspersky Secure Connection,VPN,VPN
openvpnserv.exe,OpenVPN,VPN,VPN
openvpnserv2.exe,OpenVPN (Service v2),VPN,VPN
pangps.exe,Palo Alto Networks GlobalProtect,VPN,VPN
vpnagent.exe,Cisco AnyConnect Secure Mobility Client,VPN,VPN
vpnui.exe,Cisco AnyConnect,VPN,VPN
wireguard.exe,WireGuard,VPN,VPN
qualysagent.exe,Qualys Cloud Agent,VULN,Vuln Mgmt / Compliance
qualysagentui.exe,Qualys Cloud Agent UI,VULN,Vuln Mgmt / Compliance
sensetvm.exe,Microsoft Defender TVM (Threat & Vulnerability Mgmt),VULN,Vulnerability Mgmt
vulnerabilityprotectionagent.exe,Trend Micro Vulnerability Protection Agent,VULN,Vuln Mgmt
aoservice.exe,Citrix Secure Access Client Service,ZTNA,ZTNA / VPN
appprotection.exe,Citrix App Protection,ZTNA,ZTNA / Anti-hooking
ctxsdps.exe,Citrix Endpoint Analysis / Secure Access,ZTNA,ZTNA / VPN
nsload.exe,Citrix Secure Access Client Loader,ZTNA,ZTNA / VPN
nsverctl.exe,Citrix Secure Access Verification Control,ZTNA,ZTNA / VPN
updaterservice.exe,Citrix Workspace Updater (CWAUpdaterService),ZTNA,ZTNA / Workspace
zsatray.exe,Zscaler Client Connector,ZTNA,Proxy / CASB / ZTNA
zsatraymanager.exe,Zscaler Client Connector (privileged),ZTNA,Proxy / CASB / ZTNA
